fixture,sample,compile_ns,query_ns,rows,domain_pairs,unifications,semantic_sha256
STACK_INCLUSIVE singleton-values 13 org.kanger.units.Term.construct 1
STACK_LEAF singleton-values 13 java.text.DecimalFormat.subparse 1
STACK_LEAF singleton-values 13 java.util.AbstractCollection.addAll 1
STACK_LEAF singleton-values 13 org.kanger.factory.DomainFactory.add 1
singleton-values,13,13861375,25730145,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 14 2
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker$4.run 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.access$1 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.access$5 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Linker.selectDomainCandidates 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 14 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 14 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 14 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 14 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 14 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 14 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 14 org.kanger.compiler.Compiller.compileQuainter 1
STACK_INCLUSIVE singleton-values 14 org.kanger.compiler.Compiller.construct 1
STACK_INCLUSIVE singleton-values 14 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.DictionaryFactory.createCVar 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.RuleCandidateIndex.collectResolvedLocal 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.RuleFactory.collectResolvedCandidateIds 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.RuleFactory.findByResolvedDomain 1
STACK_INCLUSIVE singleton-values 14 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE singleton-values 14 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE singleton-values 14 org.kanger.units.Term.construct 1
STACK_LEAF singleton-values 14 java.util.LinkedHashMap$LinkedHashIterator.remove 1
STACK_LEAF singleton-values 14 java.util.regex.Pattern.sequence 1
singleton-values,14,11011479,15241084,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 15 2
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker$4.run 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.access$3 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.access$5 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.linkDatabase 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 15 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 15 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 15 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 15 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 15 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 15 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 15 org.kanger.factory.RuleFactory.add 1
STACK_INCLUSIVE singleton-values 15 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE singleton-values 15 org.kanger.primitives.Argument.isEmpty 1
STACK_INCLUSIVE singleton-values 15 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_INCLUSIVE singleton-values 15 org.kanger.units.Domain.isExcluded 1
STACK_LEAF singleton-values 15 java.util.HashMap.hash 1
STACK_LEAF singleton-values 15 org.kanger.primitives.Argument.isEmpty 1
singleton-values,15,9580190,16494170,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 16 2
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker.access$1 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Linker.selectDomainCandidates 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 16 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 16 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 16 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 16 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 16 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 16 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 16 org.kanger.compiler.Compiller.compileQuainter 1
STACK_INCLUSIVE singleton-values 16 org.kanger.compiler.Compiller.construct 1
STACK_INCLUSIVE singleton-values 16 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE singleton-values 16 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE singleton-values 16 org.kanger.factory.DictionaryFactory.createCVar 1
STACK_INCLUSIVE singleton-values 16 org.kanger.factory.RuleCandidateIndex.collectResolvedLocal 1
STACK_INCLUSIVE singleton-values 16 org.kanger.factory.RuleFactory.collectResolvedCandidateIds 1
STACK_INCLUSIVE singleton-values 16 org.kanger.factory.RuleFactory.findByResolvedDomain 1
STACK_INCLUSIVE singleton-values 16 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE singleton-values 16 org.kanger.units.Term.construct 1
STACK_LEAF singleton-values 16 java.lang.Throwable.fillInStackTrace 1
STACK_LEAF singleton-values 16 java.util.HashMap.hash 1
singleton-values,16,9127259,17193786,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 17 2
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker$4.run 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.access$2 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.access$5 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.linkDomains 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 17 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 17 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 17 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 17 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 17 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 17 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 17 org.kanger.compiler.Compiller.compilePredicate 1
STACK_INCLUSIVE singleton-values 17 org.kanger.compiler.Compiller.construct 1
STACK_INCLUSIVE singleton-values 17 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE singleton-values 17 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE singleton-values 17 org.kanger.factory.DictionaryFactory.find 1
STACK_INCLUSIVE singleton-values 17 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE singleton-values 17 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE singleton-values 17 org.kanger.units.Term.construct 1
STACK_LEAF singleton-values 17 java.lang.Throwable.fillInStackTrace 1
STACK_LEAF singleton-values 17 org.kanger.Linker.linkDomains 1
singleton-values,17,10641702,15217649,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 18 2
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker.access$2 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker.linkDomains 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.addTSolve 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.findTSolve 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 18 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 18 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 18 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 18 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 18 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 18 org.kanger.compiler.Compiller.compileQuainter 1
STACK_INCLUSIVE singleton-values 18 org.kanger.compiler.Compiller.construct 1
STACK_INCLUSIVE singleton-values 18 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE singleton-values 18 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE singleton-values 18 org.kanger.factory.DictionaryFactory.createCVar 1
STACK_INCLUSIVE singleton-values 18 org.kanger.factory.DictionaryFactory.find 1
STACK_INCLUSIVE singleton-values 18 org.kanger.primitives.TVariableSet.equals 1
STACK_INCLUSIVE singleton-values 18 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE singleton-values 18 org.kanger.units.Term.construct 1
STACK_LEAF singleton-values 18 java.lang.Throwable.fillInStackTrace 1
STACK_LEAF singleton-values 18 java.util.AbstractCollection.containsAll 1
singleton-values,18,9694970,16240845,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
STACK_TOTAL singleton-values 19 2
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker$3.run 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker$4.run 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.access$3 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.access$5 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.link 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.linkDatabase 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.rotateVariables 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Linker.rotator 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Mind.link 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Mind.query 2
STACK_INCLUSIVE singleton-values 19 org.kanger.Mind.queryCheckFalse 1
STACK_INCLUSIVE singleton-values 19 org.kanger.Mind.queryCheckTrue 1
STACK_INCLUSIVE singleton-values 19 org.kanger.TValueBaselineBenchmarkRunner.bench 2
STACK_INCLUSIVE singleton-values 19 org.kanger.TValueBaselineBenchmarkRunner.main 2
STACK_INCLUSIVE singleton-values 19 org.kanger.TValueBaselineBenchmarkRunner.run 2
STACK_INCLUSIVE singleton-values 19 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE singleton-values 19 org.kanger.compiler.Compiller.compilePredicate 1
STACK_INCLUSIVE singleton-values 19 org.kanger.compiler.Compiller.construct 1
STACK_INCLUSIVE singleton-values 19 org.kanger.factory.DomainFactory.add 1
STACK_INCLUSIVE singleton-values 19 org.kanger.factory.DomainFactory.find 1
STACK_INCLUSIVE singleton-values 19 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE singleton-values 19 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_INCLUSIVE singleton-values 19 org.kanger.storage.Escalera.ensureIndex 1
STACK_INCLUSIVE singleton-values 19 org.kanger.storage.Escalera.find 1
STACK_INCLUSIVE singleton-values 19 org.kanger.storage.Escalera.indexStep 1
STACK_INCLUSIVE singleton-values 19 org.kanger.units.Domain.isExcluded 1
STACK_LEAF singleton-values 19 java.util.HashMap.putVal 1
STACK_LEAF singleton-values 19 org.kanger.primitives.ArgumentsList.equalsBase 1
singleton-values,19,8599908,16028952,100,800,800,ce6a9724152e44e292c9442693ac84ed28a7e24718df94f1347f0e58df82af49
